Path,Type,Width,Height,Ratio,Mode,Class,Style,Duplicate_Type
chairs/Traditional/11239traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
chairs/Traditional/10721traditional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Craftsman/17277craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Duplicate
beds/Traditional/6495traditional-loft-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,Unique
lamps/Rustic/22198rustic-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Rustic,Unique
tables/Farmhouse/30803farmhouse-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Farmhouse,Unique
chairs/Contemporary/3063contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Contemporary/3771contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
chairs/Traditional/12209traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
lamps/Traditional/11095traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
lamps/Traditional/11553traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
lamps/Modern/6225modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Unique
lamps/Transitional/23950transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Contemporary/4511contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
lamps/Modern/7236modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Duplicate
lamps/Transitional/26715transitional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
sofas/Contemporary/704contemporary-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Contemporary,Unique
