Group,Duplicate_Type,Path,Type,Width,Height,Ratio,Mode,Class,Style,Hash
1,Duplicate,beds/Asian/19726asian-daybeds.jpg,jpg,350,350,1.0,RGB,beds,Asian,eebf74aae9053ad5d568240597c2e14a3fcf97a3c2d52f295e028d48781dd80d
1,Duplicate,beds/Asian/7634asian-daybeds.jpg,jpg,224,224,1.0,RGB,beds,Asian,eebf74aae9053ad5d568240597c2e14a3fcf97a3c2d52f295e028d48781dd80d
2,Duplicate,beds/Asian/20508asian-platform-beds.jpg,jpg,350,350,1.0,RGB,beds,Asian,bfef19f7e44478aa9fd5e640e802d665e732c0c4d433e788c9c0342a3d07fae0
2,Duplicate,beds/Asian/3413asian-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Asian,bfef19f7e44478aa9fd5e640e802d664e732c0c4d433e798c9c0342a3d07fae0
3,Duplicate,beds/Asian/20802asian-platform-beds.jpg,jpg,350,350,1.0,RGB,beds,Asian,fe6eac456c0e47ba93b193b191117aaa85d542fe93d0d2b091d13fefc44446e4
3,Duplicate,beds/Asian/2709asian-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Asian,fe6fac456c0e47ba93b193b191117aaa85d542fe93d0d2b091d13fef844446e4
4,Similar,beds/Asian/7913asian-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Asian,b3ef377cb54043aec0c7e400ce99c0df6a0899f03f163be37618ce83b1f0483f
4,Similar,beds/Midcentury/7883midcentury-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Midcentury,b3ef377cb54043aec0c7e400ce99c0df6a0899f03f163be37618ce83b1f0483f
5,Similar,beds/Asian/7915asian-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Asian,beff27cff0405e0ecbbfc053c803ccf8798f4f00b7747e22c700b1f0490f9930
5,Similar,beds/Midcentury/7894midcentury-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Midcentury,beff27cff0405e0ecbbfc053c803ccf8798f4f00b7747e22c700b1f0490f9930
6,Similar,beds/Beach/4959beach-style-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,eeaac628905d1db67aa2b66fc960c89435df3a0bc2269574ad593a9dd521a5b2
6,Similar,beds/Transitional/9339transitional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,eeaac628905d1db67aa2b66fc960c89435df3a0bc2269574ad593a9dd521a5b2
7,Similar,beds/Farmhouse/8370farmhouse-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Farmhouse,bb3f9dccc540780a7e8ee4449dd8c633702b267bc5dd8223a7e879d82e08e7d0
7,Similar,beds/Beach/7756beach-style-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,bb3f9dccc540780a7e8ee4449dd8c633702b267bc5dd8223a7e879d82e08e7d0
7,Similar,beds/Traditional/6997traditional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,bb3f9dccc540780a7e8ee4449dd8c633702b267bc5dd8223a7e879d82e08e7d0
8,Similar,beds/Transitional/9383transitional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,bebfb1d59d004aa8e814a4d784fe4be987f53506c2e0c743db07273266838e1f
8,Similar,beds/Beach/7994beach-style-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,bebfb1d59d004aa8e814a4d784fe4be987f53506c2e0c743db07273266838e1f
9,Similar,beds/Farmhouse/33485farmhouse-platform-beds.jpg,jpg,350,350,1.0,RGB,beds,Farmhouse,b3bf99ffd551762a6aaee54485c4f2285c00e770ecc4c722f0ce7811c28ce573
9,Similar,beds/Beach/8135beach-style-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,bbbf99ffd551762a6aaee54485c4f2285c00e770ec44c722f0ce7811c28ce573
10,Similar,beds/Beach/8137beach-style-bunk-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,afff83c7f040676d90a1f03e9387bc15c6ee352aea444db8ef0890d587e8d818
10,Similar,beds/Transitional/9530transitional-bunk-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,afff83c7f040676d90a1f03e9387bc15c6ee352aea444db8ef0890d587e8d818
11,Similar,beds/Beach/8140beach-style-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,bafb9157dc046ba2c8f9945f00ff63c08f00b4796383c3a13f0f1ef1305fe309
11,Similar,beds/Transitional/10072transitional-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,bafb9157dc046ba0c8f9945f00ff63e08f00b4796383c3a13f0f1ef1305fe309
12,Similar,beds/Beach/8146beach-style-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,eeffca26ac0039dd995ba132db25a7623d2e14ecf026d249966524a9509db2dd
12,Similar,beds/Farmhouse/33658farmhouse-panel-beds.jpg,jpg,350,350,1.0,RGB,beds,Farmhouse,eeffca26ac0039dd995ba132db25a7663d2e14ecf026d249966524a9509db29d
13,Similar,beds/Transitional/9468transitional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,bafa875d955d6baac9107d8380f97862cba0c116cf82b03d6703dafce107d9b0
13,Similar,beds/Beach/8152beach-style-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,bafa875d955d6baac9103d8380f97862cba0c916cf82b03d6703dafce107d9b0
14,Similar,beds/Contemporary/1246contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,beef863cd0c059988fc3347d663c99e3891c68bf94e027114f2f93f0245d4c8f
14,Similar,beds/Beach/8155beach-style-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Beach,beef863cd0c059988fc3346d663c99e3891c68bf94e027514f2f93f0245d4c8f
14,Similar,beds/Traditional/7297traditional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,beef863cd0c059988fc1346d663c99e3891c68bf94e0a7514f2f93f0245d4c8f
15,Similar,beds/Modern/3177modern-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Modern,b8febc44d02bc3bdc7810f136c5230fc90ec93e4df054f07cb1fc4b9a4b834f0
15,Similar,beds/Contemporary/1113contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,b8febc44d02bc3bdc7810f136c5230fc90ec93e4df054f07cb1fc4b9a4b834f0
16,Similar,beds/Contemporary/1146contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,eeaacccca2254aab91992c55cbbbb1882c65c33bb40cad4791f79e38a70cf0c7
16,Similar,beds/Traditional/2696traditional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,eeaacccca2254aab91992c55cbbbb1882c65c33bb40cad4791f79e38a70cf0c7
17,Similar,beds/Transitional/2821transitional-kids-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,eabb6ab1a495c95595fa8d7a9b4034aa992ab25fd2b472480f96f22d5e0be052
17,Similar,beds/Contemporary/1158contemporary-kids-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,eabf6ab1a495c95595fa8d7a9b4034aa912ab25fd2b472480f96f22d5e0be052
18,Similar,beds/Contemporary/1173contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,b9bf1bfb9399f5104e08caace5676c01c722f0f6e808cf0827e1ac7dd00ef3a2
18,Similar,beds/Transitional/10037transitional-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,b9bf1bfb9399f5104e08caace5676c01c722f0f6e808cf0827e1ac7dd00ef3a2
19,Similar,beds/Transitional/9363transitional-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,eeaa4eaaa755199991b935154bf7b2403d9993b7b0910d76c2ddb4a19b589095
19,Similar,beds/Contemporary/1244contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,eeaa4eaaa755199991b935154bf7b2403d9993b7b0910d76c2ddb4a19b589095
20,Similar,beds/Transitional/4910transitional-kids-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,946e199b9ee675405c88c635e151680cc3bbf3ccec005f00b3f9e47eee3be384
20,Similar,beds/Contemporary/1249contemporary-kids-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,946e199b9ee675405c88c634e151680cc3bbf3ccec005f00b3f9e4feee3be384
21,Similar,beds/Contemporary/1253contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,eaabc622b55209ddd1813d75cb77b4d08dddb0ad9d1632568c89a16d9c94836e
21,Similar,beds/Modern/4693modern-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Modern,eaabc622b55209ddd1813d75cb77b4d08dddb0ad9d1632568c89a16d9c94836e
22,Similar,beds/Transitional/3337transitional-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,bfff97fff0005e0081e2607fcf05b5e06c1ff283e4c8c2df8c6d9b46846009c6
22,Similar,beds/Contemporary/1261contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,bfff97fff0005e0081e2607fcf05b5e06c1ff283e4c8c2df8c7d9b46842009c6
23,Similar,beds/Contemporary/129contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,afed97cde11b7864947c608ac911e42a9ae5611fcc2ab671730a3700dce5837f
23,Similar,beds/Transitional/9668transitional-murphy-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,afed97cde11b7864947c628ac911e42a1ae5611fcc2ab671730a3700dce5837f
24,Similar,beds/Contemporary/1300contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,b7ff07ff3e407aa080777816cf8281fc629fcf80e051ec03d503b834cab2d1ba
24,Similar,beds/Midcentury/8639midcentury-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Midcentury,b7ff07ff3e407aa080777816cf8281fc629fcf80e051ec03d503b834cab2d1ba
25,Similar,beds/Midcentury/3280midcentury-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Midcentury,bbff133bb1557faace88e0446c00c7eea0f1fe00df80e1fcc00fe0c1cc7cdb80
25,Similar,beds/Transitional/3483transitional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,bbff133bb1557faace88e0446c00c7eea1f1fc00df80e1fcc00fe0c1cc7cdb80
25,Similar,beds/Contemporary/1385contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,bbff133bb1557faace88e0446c00c7eea0f1fe00df80e1fcc00fe0c1cc7cdb80
26,Similar,beds/Contemporary/1388contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,eeea4466e4453bfc96c8bd118b33c2bbb9359a5190b2bde9a2d18021bf2bac92
26,Similar,beds/Transitional/9887transitional-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,eeea4466e4453bfc96c8bd118b33c2bbb9359a5190b2bde9a2d18021bf2bac92
27,Similar,beds/Modern/2859modern-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Modern,bfbf877dc5c468ebe8c0f700f0616aa28df52c1e1f2a363dce03b1f0c80fb0c0
27,Similar,beds/Contemporary/1416contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,bfbf877dc5c468ebe8c0f700f0616aa28df72c1e1f28363dce03b1f0c80fb0c0
28,Similar,beds/Transitional/10013transitional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,bffb93b7d01c5c7a8e62660659cee440f222cee9c9c45a84e406f24494fbe965
28,Similar,beds/Contemporary/1438contemporary-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,bffb93b7d01c5c7a8e62660659cee440f222cee9c9c45a84e406f24494fbe965
29,Similar,beds/Contemporary/1447contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,bbbf93337f104eaec4456cce9ffef800ce00e04cceeee0455e80a711e80cc6ee
29,Similar,beds/Transitional/10092transitional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,bbbf93337f104eaec4456cce9ffef800ce00e04cceeee0455e80a711e80cc6ee
30,Similar,beds/Contemporary/1457contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,e6ea4ee2a4452b7593b9b5110955d2ed34a28d5db2d599a9834b78969ca5836b
30,Similar,beds/Transitional/3253transitional-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Transitional,e6ea4ee2a4452b5593b9b5110955d2ed34a28d5fb2d599a9834b78969ca5836b
31,Similar,beds/Contemporary/1462contemporary-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Contemporary,b9bf1bff91d9f5007e00c6aae077e041ce00d7a0ec60ff0877c7a4ffc909d300
