Path,Type,Width,Height,Ratio,Mode,Class,Style,Duplicate_Type
lamps/Transitional/26090transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Traditional/11750traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
lamps/Contemporary/2509contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
sofas/Transitional/4248transitional-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Transitional,Unique
chairs/Industrial/15594industrial-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Industrial,Unique
sofas/Modern/2006modern-sofas.jpg,jpg,350,350,1.0,RGB,sofas,Modern,Unique
lamps/Traditional/5742traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
dressers/Asian/1355asian-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Asian,Unique
chairs/Midcentury/19944midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
lamps/Transitional/24574transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
tables/Modern/12070modern-indoor-pub-and-bistro-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
lamps/Beach/15219beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Duplicate
lamps/Craftsman/16861craftsman-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Craftsman,Duplicate
chairs/Transitional/23749transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Beach/23696beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
lamps/Modern/11784modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Duplicate
tables/Traditional/14924traditional-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
lamps/Transitional/19520transitional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Traditional/9667traditional-floor-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
chairs/Mediterranean/42994mediterranean-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Mediterranean,Unique
lamps/Asian/19546asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Unique
chairs/Contemporary/214contemporary-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Contemporary,Unique
lamps/Industrial/18939industrial-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Unique
chairs/Transitional/24117transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
dressers/Craftsman/5228craftsman-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Craftsman,Unique
tables/Farmhouse/29837farmhouse-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Farmhouse,Unique
lamps/Contemporary/3963contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Midcentury/17604midcentury-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
tables/Mediterranean/40053mediterranean-coffee-tables.jpg,jpg,350,350,1.0,RGB,tables,Mediterranean,Unique
chairs/Transitional/21471transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
tables/Contemporary/3763contemporary-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
lamps/Contemporary/4288contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
tables/Contemporary/403contemporary-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Contemporary,Unique
beds/Traditional/7212traditional-panel-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,Unique
lamps/Transitional/21791transitional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Industrial/39211industrial-pendant-lighting.jpg,jpg,350,350,1.0,RGB,lamps,Industrial,Unique
chairs/Traditional/10022traditional-recliner-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
tables/Modern/9598modern-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
beds/Traditional/6674traditional-canopy-beds.jpg,jpg,224,224,1.0,RGB,beds,Traditional,Unique
chairs/Transitional/16482transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
tables/Modern/9605modern-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
lamps/Contemporary/190contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Transitional/24442transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
lamps/Asian/18768asian-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Asian,Duplicate
lamps/Beach/24217beach-style-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Beach,Unique
chairs/Victorian/26909victorian-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Victorian,Unique
chairs/Traditional/12947traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
chairs/Traditional/13863traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
chairs/Transitional/24816transitional-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
chairs/Modern/5648modern-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
tables/Industrial/34717industrial-console-tables.jpg,jpg,350,350,1.0,RGB,tables,Industrial,Unique
chairs/Farmhouse/14793farmhouse-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Farmhouse,Duplicate
chairs/Midcentury/18789midcentury-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Midcentury,Unique
dressers/Asian/18584asian-nightstands-and-bedside-tables.jpg,jpg,350,350,1.0,RGB,dressers,Asian,Unique
beds/Modern/4570modern-platform-beds.jpg,jpg,224,224,1.0,RGB,beds,Modern,Unique
lamps/Modern/12680modern-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Modern,Duplicate
lamps/Contemporary/3455contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Duplicate
chairs/Modern/7101modern-armchairs-and-accent-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Modern,Unique
dressers/Industrial/5477industrial-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Industrial,Unique
tables/Victorian/43009victorian-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Victorian,Unique
tables/Traditional/14476traditional-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Traditional,Unique
tables/Farmhouse/30238farmhouse-dining-tables.jpg,jpg,350,350,1.0,RGB,tables,Farmhouse,Unique
lamps/Contemporary/9271contemporary-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
chairs/Transitional/21440transitional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Transitional,Unique
chairs/Traditional/12272traditional-dining-chairs.jpg,jpg,350,350,1.0,RGB,chairs,Traditional,Unique
dressers/Transitional/1358transitional-dressers.jpg,jpg,350,350,1.0,RGB,dressers,Transitional,Unique
lamps/Transitional/29336transitional-flush-mount-ceiling-lighting.jpg,jpg,350,350,1.0,RGB,lamps,Transitional,Unique
lamps/Contemporary/398contemporary-lamp-sets.jpg,jpg,350,350,1.0,RGB,lamps,Contemporary,Unique
tables/Modern/8902modern-side-tables-and-end-tables.jpg,jpg,350,350,1.0,RGB,tables,Modern,Unique
dressers/Farmhouse/32461farmhouse-nightstands-and-bedside-tables.jpg,jpg,350,350,1.0,RGB,dressers,Farmhouse,Unique
lamps/Traditional/10699traditional-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Traditional,Unique
lamps/Tropical/27507tropical-table-lamps.jpg,jpg,350,350,1.0,RGB,lamps,Tropical,Unique
